Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
1,55,Male,Kentucky,Yes,14,6,Fortnightly
2,19,Male,Maine,Yes,2,2,Fortnightly
3,50,Male,Massachusetts,Yes,23,3,Weekly
4,21,Male,Rhode Island,Yes,49,5,Weekly
5,45,Male,Oregon,Yes,31,5,Annually
6,46,Male,Wyoming,Yes,14,6,Weekly
7,63,Male,Montana,Yes,49,2,Quarterly
8,27,Male,Louisiana,Yes,19,3,Weekly
9,26,Male,West Virginia,Yes,8,6,Annually
10,57,Male,Missouri,Yes,4,2,Quarterly
11,53,Male,Arkansas,Yes,26,1,Bi-Weekly
12,30,Male,Hawaii,Yes,10,1,Fortnightly
13,61,Male,Delaware,Yes,37,6,Fortnightly
14,65,Male,New Hampshire,Yes,31,5,Weekly
15,64,Male,New York,Yes,34,4,Weekly
16,64,Male,Rhode Island,Yes,8,5,Monthly
17,25,Male,Alabama,Yes,44,4,Bi-Weekly
18,53,Male,Mississippi,Yes,36,6,Quarterly
19,52,Male,Montana,Yes,17,2,Weekly
20,66,Male,Rhode Island,Yes,46,4,Bi-Weekly
21,21,Male,Louisiana,Yes,50,2,Every 3 Months
22,31,Male,North Carolina,Yes,22,4,Quarterly
23,56,Male,California,Yes,32,4,Annually
24,31,Male,Oklahoma,Yes,40,3,Weekly
25,18,Male,Florida,Yes,16,4,Weekly
26,18,Male,Texas,Yes,14,5,Annually
27,38,Male,Nevada,Yes,13,3,Annually
28,56,Male,Kentucky,Yes,7,1,Every 3 Months
29,54,Male,North Carolina,Yes,41,5,Every 3 Months
30,31,Male,Wyoming,Yes,14,3,Weekly
31,57,Male,North Carolina,Yes,16,3,Monthly
32,33,Male,West Virginia,Yes,45,6,Monthly
33,36,Male,Kansas,Yes,37,6,Annually
34,54,Male,Colorado,Yes,45,2,Quarterly
35,36,Male,North Dakota,Yes,38,5,Quarterly
36,54,Male,Massachusetts,Yes,48,3,Bi-Weekly
37,35,Male,Illinois,Yes,44,5,Fortnightly
38,35,Male,Indiana,Yes,10,5,Weekly
39,29,Male,Florida,Yes,44,6,Every 3 Months
40,70,Male,Arizona,Yes,18,3,Monthly
41,69,Male,Louisiana,Yes,31,4,Quarterly
42,67,Male,Alaska,Yes,40,6,Annually
43,20,Male,Tennessee,Yes,15,5,Annually
44,25,Male,Ohio,Yes,19,5,Fortnightly
45,39,Male,Kentucky,Yes,45,5,Weekly
46,50,Male,Tennessee,Yes,25,5,Annually
47,57,Male,California,Yes,45,2,Quarterly
48,55,Male,Montana,Yes,36,2,Weekly
49,42,Male,Nevada,Yes,38,2,Monthly
50,68,Male,New Jersey,Yes,34,4,Bi-Weekly
51,49,Male,Maryland,Yes,39,4,Bi-Weekly
52,59,Male,Vermont,Yes,7,3,Quarterly
53,42,Male,Alaska,Yes,26,3,Weekly
54,29,Male,Mississippi,Yes,35,3,Weekly
55,47,Male,New Mexico,Yes,35,4,Bi-Weekly
56,40,Male,South Carolina,Yes,49,3,Annually
57,41,Male,Mississippi,Yes,46,3,Weekly
58,21,Male,West Virginia,Yes,17,4,Fortnightly
59,69,Male,Missouri,Yes,29,6,Monthly
60,63,Male,Louisiana,Yes,4,4,Weekly
61,50,Male,Idaho,Yes,17,2,Weekly
62,55,Male,Texas,Yes,21,3,Every 3 Months
63,30,Male,Mississippi,Yes,31,3,Fortnightly
64,33,Male,Arizona,Yes,43,3,Weekly
65,65,Male,Alabama,Yes,18,4,Fortnightly
66,65,Male,New Jersey,Yes,44,6,Every 3 Months
67,31,Male,Pennsylvania,Yes,3,6,Every 3 Months
68,45,Male,Connecticut,Yes,49,4,Monthly
69,57,Male,Utah,Yes,21,2,Every 3 Months
70,48,Male,Tennessee,Yes,5,2,Weekly
71,22,Male,Alabama,Yes,32,4,Every 3 Months
72,36,Male,Virginia,Yes,34,1,Annually
73,18,Male,Georgia,Yes,21,1,Every 3 Months
74,48,Male,Hawaii,Yes,43,1,Bi-Weekly
75,49,Male,Indiana,Yes,3,2,Monthly
76,64,Male,Utah,Yes,21,3,Annually
77,50,Male,Delaware,Yes,32,6,Monthly
78,22,Male,Delaware,Yes,36,4,Fortnightly
79,50,Male,Nebraska,Yes,50,6,Fortnightly
80,38,Male,Iowa,Yes,43,1,Every 3 Months
81,19,Male,New York,Yes,24,3,Every 3 Months
82,67,Male,Virginia,Yes,36,3,Every 3 Months
83,19,Male,Georgia,Yes,21,3,Every 3 Months
84,36,Male,Texas,Yes,34,1,Weekly
85,52,Male,Arizona,Yes,42,1,Every 3 Months
86,53,Male,New Mexico,Yes,2,4,Bi-Weekly
87,24,Male,Nevada,Yes,47,2,Bi-Weekly
88,52,Male,Ohio,Yes,44,4,Fortnightly
89,33,Male,Wyoming,Yes,35,3,Monthly
90,47,Male,California,Yes,15,2,Quarterly
91,25,Male,South Carolina,Yes,29,3,Monthly
92,44,Male,South Carolina,Yes,18,3,Every 3 Months
93,61,Male,Texas,Yes,13,6,Every 3 Months
94,37,Male,Florida,Yes,46,3,Weekly
95,58,Male,Nevada,Yes,28,3,Weekly
96,37,Male,Missouri,Yes,48,5,Monthly
97,32,Male,Delaware,Yes,43,6,Every 3 Months
98,21,Male,Virginia,Yes,37,2,Annually
99,20,Male,New York,Yes,20,1,Annually
100,26,Male,Missouri,Yes,33,4,Quarterly
101,62,Male,South Dakota,Yes,31,2,Fortnightly
102,27,Male,North Dakota,Yes,50,3,Bi-Weekly
103,51,Male,Oklahoma,Yes,35,3,Quarterly
104,54,Male,West Virginia,Yes,22,6,Bi-Weekly
105,55,Male,New Hampshire,Yes,1,5,Monthly
106,69,Male,New York,Yes,4,1,Annually
107,64,Male,Minnesota,Yes,31,3,Monthly
108,28,Male,Maryland,Yes,46,5,Fortnightly
109,70,Male,Montana,Yes,32,1,Bi-Weekly
110,58,Male,Alabama,Yes,43,1,Fortnightly
111,56,Male,New York,Yes,26,6,Fortnightly
112,26,Male,Massachusetts,Yes,9,3,Annually
113,37,Male,Florida,Yes,28,5,Bi-Weekly
114,44,Male,New Jersey,Yes,20,5,Quarterly
115,70,Male,Massachusetts,Yes,9,2,Weekly
116,53,Male,Wyoming,Yes,48,4,Every 3 Months
117,55,Male,Virginia,Yes,12,6,Annually
118,50,Male,South Dakota,Yes,29,2,Fortnightly
119,50,Male,Kentucky,Yes,27,2,Bi-Weekly
120,38,Male,Wyoming,Yes,44,2,Annually
121,64,Male,West Virginia,Yes,32,1,Annually
122,19,Male,Virginia,Yes,11,2,Fortnightly
123,40,Male,Washington,Yes,44,2,Fortnightly
124,57,Male,Louisiana,Yes,46,2,Weekly
125,44,Male,Nevada,Yes,50,5,Annually
126,49,Male,California,Yes,45,6,Every 3 Months
127,43,Male,Mississippi,Yes,48,2,Every 3 Months
128,24,Male,Mississippi,Yes,26,3,Weekly
129,20,Male,California,Yes,21,3,Fortnightly
130,24,Male,Pennsylvania,Yes,49,5,Bi-Weekly
131,44,Male,Kentucky,Yes,13,5,Fortnightly
132,28,Male,Maine,Yes,46,3,Weekly
133,30,Male,New Mexico,Yes,42,5,Weekly
134,52,Male,Montana,Yes,25,6,Annually
135,43,Male,Texas,Yes,25,2,Monthly
136,43,Male,Kansas,Yes,12,5,Quarterly
137,39,Male,South Carolina,Yes,4,4,Quarterly
138,68,Male,Colorado,Yes,38,5,Weekly
139,68,Male,Georgia,Yes,42,1,Weekly
140,49,Male,Florida,Yes,30,6,Annually
141,63,Male,North Carolina,Yes,50,3,Weekly
142,56,Male,Virginia,Yes,45,5,Weekly
