Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
1,55,Male,17,Yes,14,6,4
2,19,Male,19,Yes,2,2,4
3,50,Male,21,Yes,23,3,7
4,21,Male,39,Yes,49,5,7
5,45,Male,37,Yes,31,5,1
6,46,Male,50,Yes,14,6,7
7,63,Male,26,Yes,49,2,6
8,27,Male,18,Yes,19,3,7
9,26,Male,48,Yes,8,6,1
10,57,Male,25,Yes,4,2,6
11,53,Male,4,Yes,26,1,2
12,30,Male,11,Yes,10,1,4
13,61,Male,8,Yes,37,6,4
14,65,Male,29,Yes,31,5,7
15,64,Male,32,Yes,34,4,7
16,64,Male,39,Yes,8,5,5
17,25,Male,1,Yes,44,4,2
18,53,Male,24,Yes,36,6,6
19,52,Male,26,Yes,17,2,7
20,66,Male,39,Yes,46,4,2
21,21,Male,18,Yes,50,2,3
22,31,Male,33,Yes,22,4,6
23,56,Male,5,Yes,32,4,1
24,31,Male,36,Yes,40,3,7
25,18,Male,9,Yes,16,4,7
26,18,Male,43,Yes,14,5,1
27,38,Male,28,Yes,13,3,1
28,56,Male,17,Yes,7,1,3
29,54,Male,33,Yes,41,5,3
30,31,Male,50,Yes,14,3,7
31,57,Male,33,Yes,16,3,5
32,33,Male,48,Yes,45,6,5
33,36,Male,16,Yes,37,6,1
34,54,Male,6,Yes,45,2,6
35,36,Male,34,Yes,38,5,6
36,54,Male,21,Yes,48,3,2
37,35,Male,13,Yes,44,5,4
38,35,Male,14,Yes,10,5,7
39,29,Male,9,Yes,44,6,3
40,70,Male,3,Yes,18,3,5
41,69,Male,18,Yes,31,4,6
42,67,Male,2,Yes,40,6,1
43,20,Male,42,Yes,15,5,1
44,25,Male,35,Yes,19,5,4
45,39,Male,17,Yes,45,5,7
46,50,Male,42,Yes,25,5,1
47,57,Male,5,Yes,45,2,6
48,55,Male,26,Yes,36,2,7
49,42,Male,28,Yes,38,2,5
50,68,Male,30,Yes,34,4,2
51,49,Male,20,Yes,39,4,2
52,59,Male,45,Yes,7,3,6
53,42,Male,2,Yes,26,3,7
54,29,Male,24,Yes,35,3,7
55,47,Male,31,Yes,35,4,2
56,40,Male,40,Yes,49,3,1
57,41,Male,24,Yes,46,3,7
58,21,Male,48,Yes,17,4,4
59,69,Male,25,Yes,29,6,5
60,63,Male,18,Yes,4,4,7
61,50,Male,12,Yes,17,2,7
62,55,Male,43,Yes,21,3,3
63,30,Male,24,Yes,31,3,4
64,33,Male,3,Yes,43,3,7
65,65,Male,1,Yes,18,4,4
66,65,Male,30,Yes,44,6,3
67,31,Male,38,Yes,3,6,3
68,45,Male,7,Yes,49,4,5
69,57,Male,44,Yes,21,2,3
70,48,Male,42,Yes,5,2,7
71,22,Male,1,Yes,32,4,3
72,36,Male,46,Yes,34,1,1
73,18,Male,10,Yes,21,1,3
74,48,Male,11,Yes,43,1,2
75,49,Male,14,Yes,3,2,5
76,64,Male,44,Yes,21,3,1
77,50,Male,8,Yes,32,6,5
78,22,Male,8,Yes,36,4,4
79,50,Male,27,Yes,50,6,4
80,38,Male,15,Yes,43,1,3
81,19,Male,32,Yes,24,3,3
82,67,Male,46,Yes,36,3,3
83,19,Male,10,Yes,21,3,3
84,36,Male,43,Yes,34,1,7
85,52,Male,3,Yes,42,1,3
86,53,Male,31,Yes,2,4,2
87,24,Male,28,Yes,47,2,2
88,52,Male,35,Yes,44,4,4
89,33,Male,50,Yes,35,3,5
90,47,Male,5,Yes,15,2,6
91,25,Male,40,Yes,29,3,5
92,44,Male,40,Yes,18,3,3
93,61,Male,43,Yes,13,6,3
94,37,Male,9,Yes,46,3,7
95,58,Male,28,Yes,28,3,7
96,37,Male,25,Yes,48,5,5
97,32,Male,8,Yes,43,6,3
98,21,Male,46,Yes,37,2,1
99,20,Male,32,Yes,20,1,1
100,26,Male,25,Yes,33,4,6
101,62,Male,41,Yes,31,2,4
102,27,Male,34,Yes,50,3,2
103,51,Male,36,Yes,35,3,6
104,54,Male,48,Yes,22,6,2
105,55,Male,29,Yes,1,5,5
106,69,Male,32,Yes,4,1,1
107,64,Male,23,Yes,31,3,5
108,28,Male,20,Yes,46,5,4
109,70,Male,26,Yes,32,1,2
110,58,Male,1,Yes,43,1,4
111,56,Male,32,Yes,26,6,4
112,26,Male,21,Yes,9,3,1
113,37,Male,9,Yes,28,5,2
114,44,Male,30,Yes,20,5,6
115,70,Male,21,Yes,9,2,7
116,53,Male,50,Yes,48,4,3
117,55,Male,46,Yes,12,6,1
118,50,Male,41,Yes,29,2,4
119,50,Male,17,Yes,27,2,2
120,38,Male,50,Yes,44,2,1
121,64,Male,48,Yes,32,1,1
122,19,Male,46,Yes,11,2,4
123,40,Male,47,Yes,44,2,4
124,57,Male,18,Yes,46,2,7
125,44,Male,28,Yes,50,5,1
126,49,Male,5,Yes,45,6,3
127,43,Male,24,Yes,48,2,3
128,24,Male,24,Yes,26,3,7
129,20,Male,5,Yes,21,3,4
130,24,Male,38,Yes,49,5,2
131,44,Male,17,Yes,13,5,4
132,28,Male,19,Yes,46,3,7
133,30,Male,31,Yes,42,5,7
134,52,Male,26,Yes,25,6,1
135,43,Male,43,Yes,25,2,5
136,43,Male,16,Yes,12,5,6
137,39,Male,40,Yes,4,4,6
138,68,Male,6,Yes,38,5,7
139,68,Male,10,Yes,42,1,7
140,49,Male,9,Yes,30,6,1
141,63,Male,33,Yes,50,3,7
142,56,Male,46,Yes,45,5,7
143,37,Male,27,Yes,33,3,4
144,30,Male,25,Yes,25,5,6
145,19,Male,30,Yes,25,2,5
146,24,Male,25,Yes,44,4,6
147,52,Male,6,Yes,21,6,4
148,63,Male,12,Yes,31,1,4
149,37,Male,50,Yes,47,4,1
150,38,Male,8,Yes,14,5,5
151,35,Male,5,Yes,17,4,3
152,28,Male,34,Yes,3,6,1
153,30,Male,40,Yes,42,6,1
154,69,Male,33,Yes,22,4,1
155,41,Male,36,Yes,21,6,6
156,63,Male,19,Yes,21,1,6
157,35,Male,25,Yes,40,4,1
158,36,Male,45,Yes,1,1,4
159,25,Male,7,Yes,50,1,5
160,58,Male,29,Yes,39,1,3
161,27,Male,43,Yes,34,6,5
162,65,Male,34,Yes,29,6,4
163,54,Male,5,Yes,31,5,2
164,54,Male,46,Yes,8,4,7
165,59,Male,8,Yes,5,3,4
166,42,Male,17,Yes,7,2,5
167,46,Male,8,Yes,30,2,5
168,33,Male,4,Yes,14,3,3
169,34,Male,18,Yes,5,2,4
170,27,Male,28,Yes,3,5,3
171,52,Male,50,Yes,46,6,2
172,29,Male,46,Yes,4,3,7
173,54,Male,27,Yes,42,3,2
174,25,Male,11,Yes,30,2,1
175,41,Male,45,Yes,37,6,1
176,53,Male,36,Yes,2,1,1
177,53,Male,29,Yes,30,3,6
178,21,Male,16,Yes,47,1,5
179,61,Male,12,Yes,21,5,6
180,64,Male,13,Yes,9,1,4
181,51,Male,41,Yes,12,4,4
182,32,Male,21,Yes,4,1,7
183,38,Male,1,Yes,10,4,1
184,58,Male,35,Yes,26,3,7
185,32,Male,11,Yes,40,2,4
186,46,Male,49,Yes,34,1,4
187,39,Male,23,Yes,31,4,1
188,19,Male,10,Yes,1,1,2
189,50,Male,4,Yes,5,1,2
190,36,Male,48,Yes,4,3,7
191,65,Male,14,Yes,48,6,6
192,64,Male,44,Yes,29,2,3
193,46,Male,27,Yes,12,5,2
194,36,Male,34,Yes,29,6,1
195,51,Male,25,Yes,15,4,6
196,51,Male,32,Yes,34,3,5
197,38,Male,47,Yes,41,3,4
198,59,Male,40,Yes,41,3,5
199,57,Male,44,Yes,39,3,4
200,54,Male,12,Yes,32,2,7
201,25,Male,38,Yes,29,6,5
202,69,Male,25,Yes,15,1,1
203,57,Male,27,Yes,33,6,1
204,70,Male,14,Yes,18,1,7
205,24,Male,3,Yes,35,2,2
206,67,Male,11,Yes,25,5,7
207,24,Male,49,Yes,6,6,4
208,62,Male,39,Yes,17,1,2
209,57,Male,49,Yes,17,3,5
210,55,Male,23,Yes,44,2,3
211,45,Male,45,Yes,6,5,4
212,69,Male,41,Yes,45,4,4
213,67,Male,46,Yes,7,4,1
214,30,Male,28,Yes,11,4,3
215,24,Male,11,Yes,41,2,3
216,62,Male,30,Yes,24,5,2
217,43,Male,21,Yes,21,6,7
218,35,Male,36,Yes,24,1,1
219,28,Male,5,Yes,8,3,6
220,32,Male,28,Yes,12,2,4
221,39,Male,3,Yes,48,4,4
222,28,Male,33,Yes,6,1,6
223,47,Male,32,Yes,14,5,4
224,20,Male,50,Yes,34,5,1
225,63,Male,41,Yes,12,2,3
226,25,Male,4,Yes,11,1,1
227,29,Male,43,Yes,5,5,5
228,50,Male,39,Yes,25,6,4
229,18,Male,29,Yes,11,3,1
230,70,Male,35,Yes,27,5,3
231,66,Male,44,Yes,43,3,1
232,28,Male,42,Yes,18,4,3
233,54,Male,11,Yes,32,1,2
234,19,Male,3,Yes,27,1,3
235,20,Male,41,Yes,24,3,7
236,43,Male,30,Yes,31,4,6
237,38,Male,34,Yes,39,5,4
238,50,Male,15,Yes,36,4,4
239,64,Male,35,Yes,5,2,1
240,49,Male,45,Yes,47,3,2
241,47,Male,26,Yes,29,1,4
242,36,Male,8,Yes,43,6,2
243,55,Male,32,Yes,40,4,3
244,25,Male,17,Yes,4,4,5
245,53,Male,37,Yes,39,5,7
246,49,Male,39,Yes,45,6,4
247,35,Male,28,Yes,20,6,2
248,29,Male,26,Yes,14,4,7
249,47,Male,38,Yes,33,5,7
250,53,Male,2,Yes,18,3,1
251,33,Male,24,Yes,9,1,7
252,21,Male,50,Yes,34,5,1
253,32,Male,8,Yes,33,6,4
254,52,Male,36,Yes,15,1,2
255,67,Male,14,Yes,4,5,2
256,43,Male,20,Yes,25,4,1
257,58,Male,41,Yes,20,3,3
258,20,Male,48,Yes,5,3,6
259,61,Male,1,Yes,16,2,6
260,32,Male,18,Yes,13,4,1
261,38,Male,26,Yes,11,3,3
262,21,Male,5,Yes,21,3,1
263,37,Male,11,Yes,6,4,1
264,27,Male,15,Yes,29,6,5
265,36,Male,6,Yes,15,2,1
266,32,Male,22,Yes,17,1,2
267,51,Male,18,Yes,32,3,7
268,64,Male,20,Yes,42,6,1
269,68,Male,10,Yes,21,2,5
270,68,Male,10,Yes,9,2,2
271,33,Male,34,Yes,16,1,1
272,65,Male,20,Yes,42,3,4
273,48,Male,37,Yes,37,4,2
274,69,Male,34,Yes,32,4,6
275,59,Male,20,Yes,28,2,2
276,48,Male,46,Yes,13,3,7
277,25,Male,41,Yes,11,1,4
